"ID","sea_time","fid_signal"
1,0,1225.471
2,0.001667,1222.566
3,0.003317,1223.013
4,0.004983,1223.013
5,0.00665,1226.589
6,0.008317,1221.374
7,0.009983000000000001,1216.307
8,0.01165,1216.307
9,0.013317,1207.59
10,0.014983,1203.343
11,0.01665,1208.484
12,0.018317,1208.484
13,0.019983,1211.241
14,0.02165,1213.253
15,0.023317,1212.06
16,0.024983,1212.06
17,0.02665,1208.559
18,0.028317,1210.123
19,0.029983,1213.476
20,0.03165,1213.476
21,0.033317,1215.786
22,0.034983,1217.425
23,0.03665,1217.425
24,0.038317,1214.147
25,0.039983,1212.806
26,0.04165,1212.731
27,0.043333,1212.731
28,0.044983,1208.559
29,0.04665,1210.421
30,0.048317,1211.166
31,0.049983,1211.166
32,0.05165,1211.613
33,0.053317,1213.104
34,0.054983,1214.594
35,0.05665,1214.594
36,0.058317,1216.382
37,0.059983,1214.817
38,0.061667,1214.817
39,0.0633,1214.445
40,0.064967,1214.519
41,0.066633,1211.762
42,0.0683,1211.762
43,0.069967,1211.241
44,0.07165000000000001,1212.954
45,0.0733,1212.06
46,0.07496700000000001,1212.06
47,0.07663300000000001,1213.029
48,0.07829999999999999,1212.731
49,0.079967,1210.123
50,0.081633,1210.123
51,0.083283,1207.143
52,0.08495,1206.398
53,0.086617,1206.398
54,0.08840000000000001,1205.057
55,0.08995,1207.143
56,0.091617,1210.123
57,0.093283,1210.123
58,0.09495000000000001,1211.688
59,0.09661699999999999,1215.935
60,0.098283,1217.201
61,0.09995,1217.201
62,0.101617,1214.668
63,0.103283,1214.743
64,0.105067,1213.774
65,0.106617,1213.774
66,0.108283,1213.402
67,0.10995,1214.519
68,0.111617,1212.135
69,0.113283,1212.135
70,0.11495,1211.613
71,0.116617,1207.292
72,0.118283,1207.292
73,0.11995,1206.174
74,0.121617,1208.41
75,0.123283,1206.473
76,0.124933,1206.473
77,0.1266,1207.665
78,0.128267,1209.453
79,0.129933,1206.622
80,0.1316,1206.622
81,0.133267,1207.143
82,0.134933,1209.304
83,0.136617,1209.751
84,0.138267,1209.751
85,0.139933,1209.974
86,0.1416,1212.135
87,0.143267,1212.135
88,0.144933,1211.911
89,0.1466,1210.049
90,0.148267,1211.39
91,0.149933,1211.39
92,0.1516,1209.676
93,0.153267,1208.484
94,0.154933,1210.347
95,0.1566,1210.347
96,0.158267,1210.198
97,0.159933,1208.261
98,0.1616,1209.378
99,0.163267,1209.378
100,0.164933,1209.676
101,0.1666,1210.347
102,0.168267,1212.656
103,0.169933,1212.656
104,0.1716,1210.868
105,0.173267,1210.496
106,0.174933,1210.496
107,0.1766,1211.613
108,0.178267,1207.292
109,0.179933,1207.143
110,0.1816,1207.143
111,0.18325,1203.418
112,0.184917,1202.226
113,0.186583,1201.853
114,0.18825,1201.853
115,0.189917,1200.438
116,0.191583,1203.418
117,0.19325,1204.386
118,0.194917,1204.386
119,0.196583,1205.802
120,0.19825,1205.727
121,0.199917,1205.727
122,0.201583,1205.653
123,0.20325,1202.822
124,0.20495,1203.12
125,0.206667,1203.12
126,0.20825,1206.026
127,0.209917,1203.12
128,0.211583,1203.492
129,0.21325,1203.492
130,0.214917,1204.759
131,0.216583,1202.3
132,0.218267,1203.641
133,0.219917,1203.641
134,0.221583,1201.183
135,0.223333,1200.14
136,0.224917,1200.289
137,0.226583,1200.289
